id_tienda,tipo_tienda,provincia,supervisor,mes_del_anio,semana_del_anio,es_quincena,es_feriado,dia_de_la_semana,horas_operacion,pos_en_uso,clientes_totales,clientes_vip,volumen
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Miercoles,20,7,429,57,medio
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Jueves,22,7,470,56,medio
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Viernes,24,7,633,87,alto
xyz,FS,SAN JOSE,2015622_080,9,39, FALSO , NO ,Sabado,24,6,721,167,alto
xyz,FS,SAN JOSE,2015622_080,9,40, FALSO , NO ,Domingo,23,7,546,142,alto
xyz,FS,SAN JOSE,2015622_080,9,40, FALSO , NO ,Lunes,19,6,394,56,medio
xyz,FS,SAN JOSE,2015622_080,9,40, FALSO , NO ,Martes,20,6,441,44,medio
xyz,FS,SAN JOSE,2015622_080,9,40, VERDADERO , NO ,Miercoles,19,7,414,46,medio
xyz,FS,SAN JOSE,2015622_080,9,40, VERDADERO , NO ,Jueves,21,7,492,51,medio
xyz,FS,SAN JOSE,2015622_080,9,40, VERDADERO , NO ,Viernes,24,7,700,89,alto
xyz,FS,SAN JOSE,2015622_080,10,40, VERDADERO , NO ,Sabado,24,7,726,134,alto
xyz,FS,SAN JOSE,2015622_080,10,41, VERDADERO , NO ,Domingo,23,7,588,131,alto
xyz,FS,SAN JOSE,2015622_080,10,41, VERDADERO , NO ,Lunes,19,6,422,39,medio
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Martes,20,6,413,43,medio
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Miercoles,20,7,430,53,medio
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Jueves,22,7,500,58,medio
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Viernes,24,7,631,103,alto
xyz,FS,SAN JOSE,2015622_080,10,41, FALSO , NO ,Sabado,24,5,765,159,alto
xyz,FS,SAN JOSE,2015622_080,10,42, FALSO , NO ,Domingo,22,6,619,148,alto
xyz,FS,SAN JOSE,2015622_080,10,42, FALSO , NO ,Lunes,20,5,361,45,medio
xyz,FS,SAN JOSE,2015622_080,10,42, FALSO , NO ,Martes,19,5,382,42,medio
xyz,FS,SAN JOSE,2015622_080,10,42, FALSO , NO ,Miercoles,20,6,410,52,medio
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , NO ,Jueves,23,6,492,68,medio
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , NO ,Viernes,24,6,668,82,alto
xyz,FS,SAN JOSE,2015622_080,10,42, VERDADERO , NO ,Sabado,24,5,848,184,alto
xyz,FS,SAN JOSE,2015622_080,10,43, VERDADERO , NO ,Domingo,21,6,582,147,alto
xyz,FS,SAN JOSE,2015622_080,10,43, VERDADERO , Dia de las Culturas - Dia Feriado ,Lunes,20,6,483,97,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Martes,20,6,401,49,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Miercoles,20,7,484,46,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Jueves,22,7,493,65,medio
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Viernes,24,6,627,87,alto
xyz,FS,SAN JOSE,2015622_080,10,43, FALSO , NO ,Sabado,24,6,772,155,alto
xyz,FS,SAN JOSE,2015622_080,10,44, FALSO , NO ,Domingo,23,6,586,160,alto
xyz,FS,SAN JOSE,2015622_080,10,44, FALSO , NO ,Lunes,19,6,421,50,medio
xyz,FS,SAN JOSE,2015622_080,10,44, FALSO , NO ,Martes,20,6,434,47,medio
xyz,FS,SAN JOSE,2015622_080,10,44, FALSO , NO ,Miercoles,19,7,469,65,medio
xyz,FS,SAN JOSE,2015622_080,10,44, FALSO , NO ,Jueves,22,7,500,65,medio
xyz,FS,SAN JOSE,2015622_080,10,44, VERDADERO , NO ,Viernes,24,7,709,116,alto
xyz,FS,SAN JOSE,2015622_080,10,44, VERDADERO , NO ,Sabado,24,6,881,194,alto
xyz,FS,SAN JOSE,2015622_080,10,45, VERDADERO , NO ,Domingo,22,6,660,159,alto
xyz,FS,SAN JOSE,2015622_080,10,45, VERDADERO , NO ,Lunes,20,6,472,53,medio
xyz,FS,SAN JOSE,2015622_080,11,45, VERDADERO , NO ,Martes,20,6,479,46,medio
xyz,FS,SAN JOSE,2015622_080,11,45, VERDADERO , NO ,Miercoles,19,7,506,65,alto
xyz,FS,SAN JOSE,2015622_080,11,45, VERDADERO , NO ,Jueves,22,7,518,66,alto
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Viernes,24,7,676,109,alto
xyz,FS,SAN JOSE,2015622_080,11,45, FALSO , NO ,Sabado,24,6,787,175,alto
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Domingo,23,6,623,175,alto
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Lunes,20,6,431,58,medio
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Martes,20,6,463,64,medio
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Miercoles,20,7,472,59,medio
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Jueves,22,7,490,68,medio
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Viernes,24,7,675,86,alto
xyz,FS,SAN JOSE,2015622_080,11,46, FALSO , NO ,Sabado,24,6,691,141,alto
xyz,FS,SAN JOSE,2015622_080,11,47, VERDADERO , NO ,Domingo,23,6,589,143,alto
xyz,FS,SAN JOSE,2015622_080,11,47, VERDADERO , NO ,Lunes,20,6,493,61,medio
xyz,FS,SAN JOSE,2015622_080,11,47, VERDADERO , NO ,Martes,20,6,501,60,alto
xyz,FS,SAN JOSE,2015622_080,11,47, VERDADERO , NO ,Miercoles,20,7,492,64,medio
xyz,FS,SAN JOSE,2015622_080,11,47, VERDADERO , NO ,Jueves,22,7,553,74,alto
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Viernes,24,6,843,112,alto
xyz,FS,SAN JOSE,2015622_080,11,47, FALSO , NO ,Sabado,24,6,827,181,alto
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Domingo,22,6,660,170,alto
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Lunes,20,7,422,49,medio
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Martes,20,7,449,71,medio
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Miercoles,20,7,451,55,medio
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Jueves,22,7,494,52,medio
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Viernes,24,7,655,105,alto
xyz,FS,SAN JOSE,2015622_080,11,48, FALSO , NO ,Sabado,24,7,742,160,alto
xyz,FS,SAN JOSE,2015622_080,11,49, FALSO , NO ,Domingo,22,7,591,135,alto
xyz,FS,SAN JOSE,2015622_080,11,49, VERDADERO , NO ,Lunes,20,6,454,57,medio
xyz,FS,SAN JOSE,2015622_080,11,49, VERDADERO , NO ,Martes,20,6,490,63,medio
xyz,FS,SAN JOSE,2015622_080,11,49, VERDADERO , NO ,Miercoles,20,7,552,82,alto
xyz,FS,SAN JOSE,2015622_080,12,49, VERDADERO , NO ,Jueves,22,6,549,82,alto
xyz,FS,SAN JOSE,2015622_080,12,49, VERDADERO , NO ,Viernes,24,6,764,126,alto
xyz,FS,SAN JOSE,2015622_080,12,49, VERDADERO , NO ,Sabado,23,6,866,185,alto
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Domingo,23,6,735,162,alto
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Lunes,19,6,538,80,alto
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Martes,19,6,559,74,alto
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Miercoles,20,7,551,85,alto
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Jueves,22,6,582,99,alto
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Viernes,24,7,725,142,alto
xyz,FS,SAN JOSE,2015622_080,12,50, FALSO , NO ,Sabado,24,6,870,209,alto
xyz,FS,SAN JOSE,2015622_080,12,51, FALSO , NO ,Domingo,21,6,646,184,alto
xyz,FS,SAN JOSE,2015622_080,12,51, FALSO , NO ,Lunes,20,7,466,78,medio
xyz,FS,SAN JOSE,2015622_080,12,51, VERDADERO , NO ,Martes,19,6,532,79,alto
xyz,FS,SAN JOSE,2015622_080,12,51, VERDADERO , NO ,Miercoles,20,7,551,88,alto
xyz,FS,SAN JOSE,2015622_080,12,51, VERDADERO , NO ,Jueves,22,7,641,144,alto
xyz,FS,SAN JOSE,2015622_080,12,51, VERDADERO , NO ,Viernes,24,7,793,201,alto
xyz,FS,SAN JOSE,2015622_080,12,51, VERDADERO , NO ,Sabado,24,6,835,212,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Domingo,23,6,674,157,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Lunes,20,6,564,96,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Martes,19,7,563,103,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Miercoles,20,7,593,104,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Jueves,22,7,621,115,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Viernes,24,7,713,112,alto
xyz,FS,SAN JOSE,2015622_080,12,52, FALSO , NO ,Sabado,18,6,424,99,medio
xyz,FS,SAN JOSE,2015622_080,12,53, FALSO , Dia de Navidad ,Domingo,20,6,622,158,alto
xyz,FS,SAN JOSE,2015622_080,12,53, FALSO , NO ,Lunes,20,6,637,91,alto
xyz,FS,SAN JOSE,2015622_080,12,53, FALSO , NO ,Martes,20,6,564,103,alto
xyz,FS,SAN JOSE,2015622_080,12,53, VERDADERO , NO ,Miercoles,20,6,572,99,alto
xyz,FS,SAN JOSE,2015622_080,12,53, VERDADERO , NO ,Jueves,19,7,577,103,alto
xyz,FS,SAN JOSE,2015622_080,12,53, VERDADERO , NO ,Viernes,22,7,672,114,alto
xyz,FS,SAN JOSE,2015622_080,12,53, VERDADERO , Fiesta de Fin de Anio ,Sabado,19,6,391,80,medio
xyz,FS,SAN JOSE,2015622_080,1,1, VERDADERO , Anio Nuevo ,Domingo,19,6,616,123,alto
xyz,FS,SAN JOSE,2015622_080,1,1, VERDADERO , NO ,Lunes,19,7,462,66,medio
xyz,FS,SAN JOSE,2015622_080,1,1, VERDADERO , NO ,Martes,19,6,458,65,medio
xyz,FS,SAN JOSE,2015622_080,1,1, FALSO , NO ,Miercoles,19,6,423,61,medio
xyz,FS,SAN JOSE,2015622_080,1,1, FALSO , NO ,Jueves,21,7,467,70,medio
xyz,FS,SAN JOSE,2015622_080,1,1, FALSO , NO ,Viernes,24,7,631,101,alto
xyz,FS,SAN JOSE,2015622_080,1,1, FALSO , NO ,Sabado,24,7,685,138,alto
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Domingo,22,7,635,165,alto
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Lunes,19,6,420,59,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Martes,20,6,416,65,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Miercoles,19,6,450,68,medio
xyz,FS,SAN JOSE,2015622_080,1,2, FALSO , NO ,Jueves,22,6,518,71,alto
xyz,FS,SAN JOSE,2015622_080,1,2, VERDADERO , NO ,Viernes,24,6,641,106,alto
xyz,FS,SAN JOSE,2015622_080,1,2, VERDADERO , NO ,Sabado,24,7,741,147,alto
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Domingo,22,7,604,156,alto
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Lunes,20,6,481,66,medio
xyz,FS,SAN JOSE,2015622_080,1,3, VERDADERO , NO ,Martes,19,7,427,65,medio
xyz,FS,SAN JOSE,2015622_080,1,3, FALSO , NO ,Miercoles,19,6,466,70,medio
xyz,FS,SAN JOSE,2015622_080,1,3, FALSO , NO ,Jueves,23,7,489,64,medio
xyz,FS,SAN JOSE,2015622_080,1,3, FALSO , NO ,Viernes,24,6,629,98,alto
xyz,FS,SAN JOSE,2015622_080,1,3, FALSO , NO ,Sabado,24,7,723,156,alto
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Domingo,22,7,597,151,alto
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Lunes,20,7,419,53,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Martes,20,7,428,56,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Miercoles,20,7,426,62,medio
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Jueves,22,7,510,57,alto
xyz,FS,SAN JOSE,2015622_080,1,4, FALSO , NO ,Viernes,24,6,635,88,alto
xyz,FS,SAN JOSE,2015622_080,1,4, VERDADERO , NO ,Sabado,24,7,749,138,alto
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Domingo,23,6,621,134,alto
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Lunes,19,6,443,56,medio
xyz,FS,SAN JOSE,2015622_080,1,5, VERDADERO , NO ,Martes,20,7,473,62,medio
xyz,FS,SAN JOSE,2015622_080,2,5, VERDADERO , NO ,Miercoles,20,6,471,64,medio
xyz,FS,SAN JOSE,2015622_080,2,5, VERDADERO , NO ,Jueves,21,7,514,77,alto
xyz,FS,SAN JOSE,2015622_080,2,5, VERDADERO , NO ,Viernes,24,7,673,93,alto
xyz,FS,SAN JOSE,2015622_080,2,5, FALSO , NO ,Sabado,24,7,753,156,alto
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Domingo,23,7,592,159,alto
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Lunes,19,6,435,56,medio
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Martes,19,7,423,58,medio
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Miercoles,20,6,480,52,medio
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Jueves,22,7,520,48,alto
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Viernes,24,6,650,67,alto
xyz,FS,SAN JOSE,2015622_080,2,6, FALSO , NO ,Sabado,24,6,762,127,alto
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Domingo,22,6,595,124,alto
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Lunes,19,6,438,40,medio
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Martes,20,7,520,64,alto
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Miercoles,20,6,540,57,alto
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Jueves,22,7,567,56,alto
xyz,FS,SAN JOSE,2015622_080,2,7, VERDADERO , NO ,Viernes,24,6,723,74,alto
xyz,FS,SAN JOSE,2015622_080,2,7, FALSO , NO ,Sabado,24,6,779,131,alto
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Domingo,22,6,583,147,alto
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Lunes,19,6,413,40,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Martes,20,6,431,42,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Miercoles,20,6,437,47,medio
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Jueves,22,7,500,44,alto
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Viernes,24,7,636,63,alto
xyz,FS,SAN JOSE,2015622_080,2,8, FALSO , NO ,Sabado,24,7,765,130,alto
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Domingo,22,6,614,130,alto
xyz,FS,SAN JOSE,2015622_080,2,9, FALSO , NO ,Lunes,20,7,444,46,medio
xyz,FS,SAN JOSE,2015622_080,2,9, VERDADERO , NO ,Martes,19,6,438,40,medio
xyz,FS,SAN JOSE,2015622_080,3,9, VERDADERO , NO ,Jueves,22,6,528,51,alto
xyz,FS,SAN JOSE,2015622_080,3,9, VERDADERO , NO ,Viernes,24,7,679,75,alto
xyz,FS,SAN JOSE,2015622_080,3,9, VERDADERO , NO ,Sabado,24,6,782,133,alto
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Domingo,23,6,674,163,alto
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Lunes,19,6,422,42,medio
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Martes,20,7,447,40,medio
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Miercoles,19,7,442,45,medio
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Jueves,22,6,486,45,medio
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Viernes,24,7,662,84,alto
xyz,FS,SAN JOSE,2015622_080,3,10, FALSO , NO ,Sabado,24,7,793,144,alto
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Domingo,23,7,620,134,alto
xyz,FS,SAN JOSE,2015622_080,3,11, FALSO , NO ,Lunes,19,6,380,35,medio
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Martes,20,6,451,43,medio
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Miercoles,20,7,466,45,medio
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Jueves,22,6,567,67,alto
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Viernes,24,7,801,94,alto
xyz,FS,SAN JOSE,2015622_080,3,11, VERDADERO , NO ,Sabado,24,7,842,164,alto
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Domingo,24,7,652,161,alto
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Lunes,18,6,362,34,medio
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Martes,19,6,436,42,medio
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Miercoles,20,6,451,47,medio
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Jueves,22,6,499,44,medio
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Viernes,24,6,680,79,alto
xyz,FS,SAN JOSE,2015622_080,3,12, FALSO , NO ,Sabado,24,7,795,141,alto
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Domingo,23,7,629,144,alto
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Lunes,20,7,390,40,medio
xyz,FS,SAN JOSE,2015622_080,3,13, FALSO , NO ,Martes,20,7,474,45,medio
xyz,FS,SAN JOSE,2015622_080,3,13, VERDADERO , NO ,Miercoles,20,7,476,46,medio
xyz,FS,SAN JOSE,2015622_080,3,13, VERDADERO , NO ,Jueves,21,7,546,60,alto
xyz,FS,SAN JOSE,2015622_080,3,13, VERDADERO , NO ,Viernes,24,7,749,93,alto
xyz,FS,SAN JOSE,2015622_080,3,13, VERDADERO , NO ,Sabado,24,7,826,140,alto
xyz,FS,SAN JOSE,2015622_080,4,14, VERDADERO , NO ,Domingo,23,7,675,125,alto
xyz,FS,SAN JOSE,2015622_080,4,14, VERDADERO , NO ,Lunes,19,7,498,84,medio
xyz,FS,SAN JOSE,2015622_080,4,14, VERDADERO , NO ,Martes,20,7,516,73,alto
xyz,FS,SAN JOSE,2015622_080,4,14, FALSO , NO ,Miercoles,19,7,565,93,alto
xyz,FS,SAN JOSE,2015622_080,4,14, FALSO , Jueves Santo ,Jueves,16,7,381,87,medio
xyz,FS,SAN JOSE,2015622_080,4,14, FALSO , Viernes Santo ,Viernes,15,6,378,77,medio
xyz,FS,SAN JOSE,2015622_080,4,14, FALSO , Sabado Santo ,Sabado,22,7,597,126,alto
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Domingo,23,7,577,124,alto
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Lunes,19,6,388,42,medio
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Martes,20,7,487,67,medio
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , Dia de Juan Santamaria ,Miercoles,20,6,525,109,alto
xyz,FS,SAN JOSE,2015622_080,4,15, FALSO , NO ,Jueves,21,6,465,54,medio
xyz,FS,SAN JOSE,2015622_080,4,15, VERDADERO , NO ,Viernes,24,7,707,96,alto
xyz,FS,SAN JOSE,2015622_080,4,15, VERDADERO , NO ,Sabado,24,7,834,185,alto
xyz,FS,SAN JOSE,2015622_080,4,16, VERDADERO , NO ,Domingo,22,7,666,182,alto
xyz,FS,SAN JOSE,2015622_080,4,16, VERDADERO , NO ,Lunes,20,6,418,53,medio
xyz,FS,SAN JOSE,2015622_080,4,16, VERDADERO , NO ,Martes,19,6,407,49,medio
xyz,FS,SAN JOSE,2015622_080,4,16, FALSO , NO ,Miercoles,20,6,449,50,medio
xyz,FS,SAN JOSE,2015622_080,4,16, FALSO , NO ,Jueves,21,7,502,63,alto
xyz,FS,SAN JOSE,2015622_080,4,16, FALSO , NO ,Viernes,24,7,641,82,alto
xyz,FS,SAN JOSE,2015622_080,4,16, FALSO , NO ,Sabado,24,7,731,151,alto
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Domingo,23,7,624,155,alto
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Lunes,19,7,407,40,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Martes,20,7,394,40,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Miercoles,20,6,450,47,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Jueves,21,6,460,52,medio
xyz,FS,SAN JOSE,2015622_080,4,17, FALSO , NO ,Viernes,24,7,685,86,alto
xyz,FS,SAN JOSE,2015622_080,4,17, VERDADERO , NO ,Sabado,24,7,766,144,alto
xyz,FS,SAN JOSE,2015622_080,4,18, VERDADERO , NO ,Domingo,21,7,625,148,alto
xyz,FS,SAN JOSE,2015622_080,4,18, VERDADERO , NO ,Lunes,20,6,533,56,alto
xyz,FS,SAN JOSE,2015622_080,5,18, VERDADERO , Dia del Trabajo ,Martes,20,6,546,109,alto
xyz,FS,SAN JOSE,2015622_080,5,18, VERDADERO , NO ,Miercoles,20,7,462,51,medio
xyz,FS,SAN JOSE,2015622_080,5,18, VERDADERO , NO ,Jueves,21,8,480,60,medio
xyz,FS,SAN JOSE,2015622_080,5,18, FALSO , NO ,Viernes,24,7,658,83,alto
xyz,FS,SAN JOSE,2015622_080,5,18, FALSO , NO ,Sabado,24,7,733,134,alto
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Domingo,24,7,613,144,alto
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Lunes,19,6,393,43,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Martes,20,7,410,41,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Miercoles,20,7,456,54,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Jueves,21,6,499,52,medio
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Viernes,24,6,641,81,alto
xyz,FS,SAN JOSE,2015622_080,5,19, FALSO , NO ,Sabado,24,6,755,148,alto
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Domingo,23,7,622,171,alto
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Lunes,20,7,426,42,medio
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Martes,20,7,464,52,medio
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Miercoles,20,7,448,55,medio
xyz,FS,SAN JOSE,2015622_080,5,20, VERDADERO , NO ,Jueves,23,7,515,63,alto
xyz,FS,SAN JOSE,2015622_080,5,20, FALSO , NO ,Viernes,24,7,694,86,alto
xyz,FS,SAN JOSE,2015622_080,5,20, FALSO , NO ,Sabado,24,6,730,144,alto
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Domingo,22,6,623,148,alto
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Lunes,19,6,375,38,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Martes,20,7,397,36,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Miercoles,20,6,439,45,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Jueves,22,6,437,49,medio
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Viernes,24,7,624,74,alto
xyz,FS,SAN JOSE,2015622_080,5,21, FALSO , NO ,Sabado,24,7,751,130,alto
xyz,FS,SAN JOSE,2015622_080,5,22, FALSO , NO ,Domingo,22,7,593,157,alto
xyz,FS,SAN JOSE,2015622_080,5,22, VERDADERO , NO ,Lunes,19,7,367,41,medio
xyz,FS,SAN JOSE,2015622_080,5,22, VERDADERO , NO ,Martes,19,7,418,47,medio
xyz,FS,SAN JOSE,2015622_080,5,22, VERDADERO , NO ,Miercoles,20,6,469,53,medio
xyz,FS,SAN JOSE,2015622_080,5,22, VERDADERO , NO ,Jueves,21,6,482,58,medio
xyz,FS,SAN JOSE,2015622_080,6,22, VERDADERO , NO ,Viernes,24,7,698,77,alto
xyz,FS,SAN JOSE,2015622_080,6,22, VERDADERO , NO ,Sabado,24,7,760,138,alto
xyz,FS,SAN JOSE,2015622_080,6,23, VERDADERO , NO ,Domingo,21,7,662,146,alto
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Lunes,19,7,376,29,medio
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Martes,19,7,420,45,medio
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Miercoles,19,7,411,47,medio
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Jueves,22,7,486,45,medio
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Viernes,24,7,640,79,alto
xyz,FS,SAN JOSE,2015622_080,6,23, FALSO , NO ,Sabado,24,7,735,150,alto
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Domingo,23,7,628,155,alto
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Lunes,19,8,358,40,medio
xyz,FS,SAN JOSE,2015622_080,6,24, FALSO , NO ,Martes,19,7,381,46,medio
xyz,FS,SAN JOSE,2015622_080,6,24, VERDADERO , NO ,Miercoles,20,7,417,55,medio
xyz,FS,SAN JOSE,2015622_080,6,24, VERDADERO , NO ,Jueves,22,6,491,61,medio
xyz,FS,SAN JOSE,2015622_080,6,24, VERDADERO , NO ,Viernes,24,7,731,94,alto
xyz,FS,SAN JOSE,2015622_080,6,24, VERDADERO , NO ,Sabado,24,7,824,175,alto
xyz,FS,SAN JOSE,2015622_080,6,25, VERDADERO , NO ,Domingo,22,7,547,168,alto
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Lunes,19,7,396,47,medio
xyz,FS,SAN JOSE,2015622_080,6,25, FALSO , NO ,Martes,20,7,408,47,medio
